"fastoso","strongsubj","negativo"
"fastpaced","weaksubj","positivo"
"fatale","strongsubj","negativo"
"fatalistic","strongsubj","negativo"
"fatalisticamente","strongsubj","negativo"
"fatalmente","strongsubj","negativo"
"fathom","weaksubj","positivo"
"fathomless","strongsubj","negativo"
"fatica","strongsubj","negativo"
"faticosamente","strongsubj","negativo"
"faticoso","strongsubj","negativo"
"fattibile","weaksubj","positivo"
"fatuamente","strongsubj","negativo"
"fatuity","strongsubj","negativo"
"fatuo","strongsubj","negativo"
"favolosamente","strongsubj","positivo"
"favoloso","strongsubj","positivo"
"favore","strongsubj","positivo"
"favorevole","strongsubj","positivo"
"favorita","weaksubj","positivo"
"fawningly","strongsubj","negativo"
"faze","weaksubj","negativo"
"fearfully","strongsubj","negativo"
"featly","strongsubj","positivo"
"febbre","weaksubj","negativo"
"febbrile","weaksubj","negativo"
"feccia","strongsubj","negativo"
"feckless","strongsubj","negativo"
"fede","strongsubj","positivo"
"fedele","strongsubj","positivo"
"fedelmente","strongsubj","positivo"
"fedeltà","strongsubj","positivo"
"feeblely","weaksubj","negativo"
"feebleminded","strongsubj","negativo"
"felice","strongsubj","positivo"
"felicemente","strongsubj","positivo"
"felicitare","strongsubj","positivo"
"felicity","strongsubj","positivo"
"felicità","strongsubj","positivo"
"felonious","weaksubj","negativo"
"fenomenale","strongsubj","positivo"
"ferire","weaksubj","negativo"
"ferita","weaksubj","negativo"
"ferito","weaksubj","negativo"
"feritoia","strongsubj","negativo"
"fermamente","strongsubj","positivo"
"fermezza","strongsubj","positivo"
"fermo","strongsubj","negativo"
"feroce","weaksubj","negativo"
"ferocemente","strongsubj","negativo"
"ferocia","strongsubj","negativo"
"ferroviario","strongsubj","negativo"
"fertile","weaksubj","positivo"
"fervente","strongsubj","positivo"
"fervidamente","strongsubj","positivo"
"fervido","strongsubj","positivo"
"fervore","strongsubj","positivo"
"fessura","weaksubj","negativo"
"festoso","strongsubj","positivo"
"fetido","strongsubj","negativo"
"fiamma","weaksubj","positivo"
"fiasco","strongsubj","negativo"
"fiat","weaksubj","negativo"
"fib","strongsubj","negativo"
"fibber","strongsubj","negativo"
"fibbia","weaksubj","negativo"
"ficcanaso","strongsubj","negativo"
"fiction","weaksubj","negativo"
"fiducia","strongsubj","positivo"
"fiducioso","strongsubj","positivo"
"fiendish","strongsubj","negativo"
"fiera","weaksubj","positivo"
"finagle","weaksubj","negativo"
"finanziare","weaksubj","negativo"
"finemente","strongsubj","positivo"
"fingere","strongsubj","negativo"
"finta","weaksubj","negativo"
"finto","strongsubj","negativo"
"fiocco","weaksubj","negativo"
"fiore","weaksubj","positivo"
"fiorente","weaksubj","positivo"
"fiorire","strongsubj","positivo"
"firstclass","weaksubj","positivo"
"firstrate","strongsubj","positivo"
"fischio","strongsubj","negativo"
"fisso","strongsubj","negativo"
"fittizio","strongsubj","negativo"
"flabbergast","strongsubj","negativo"
"flagello","strongsubj","negativo"
"flair","weaksubj","positivo"
"flakey","weaksubj","negativo"
"flash","weaksubj","negativo"
"flatout","strongsubj","negativo"
"fleer","strongsubj","negativo"
"flessibile","strongsubj","positivo"
"flighty","strongsubj","negativo"
"flimflam","strongsubj","negativo"
"flirt","strongsubj","negativo"
"flirty","strongsubj","negativo"
"flout","strongsubj","negativo"
"fluente","weaksubj","positivo"
"fobia","strongsubj","negativo"
"fobico","strongsubj","negativo"
"focolaio","strongsubj","negativo"
"focoso","strongsubj","positivo"
"folle","strongsubj","negativo"
"follemente","strongsubj","negativo"
"follia","strongsubj","negativo"
"fond","strongsubj","positivo"
"fondamentalismo","weaksubj","negativo"
"fondente","strongsubj","negativo"
"foolhardy","strongsubj","negativo"
"forgetfully","strongsubj","negativo"
"forgiare","weaksubj","negativo"
"forlornly","strongsubj","negativo"
"formicolio","strongsubj","positivo"
"formidabile","strongsubj","positivo"
"foro","weaksubj","negativo"
"forswear","strongsubj","negativo"
"forte","weaksubj","positivo"
"fortuitamente","strongsubj","positivo"
"fortuito","strongsubj","positivo"
"fortuna","strongsubj","positivo"
"fortunatamente","strongsubj","positivo"
"fortunato","strongsubj","positivo"
"forza","weaksubj","negativo"
"forza danimo","strongsubj","positivo"
"forzato","strongsubj","negativo"
"forze di pace","weaksubj","positivo"
"foulness","strongsubj","negativo"
"fractiously","strongsubj","negativo"
"fragile","weaksubj","negativo"
"fragrante","strongsubj","positivo"
"fraintendere","strongsubj","negativo"
"frammentato","weaksubj","negativo"
"frank","strongsubj","positivo"
"franticly","strongsubj","negativo"
"frantumare","strongsubj","negativo"
"frantumazione","weaksubj","negativo"
"fraternize","strongsubj","negativo"
"fraterno","weaksubj","positivo"
"frattura","weaksubj","negativo"
"fraudolento","weaksubj","negativo"
"frazzle","strongsubj","negativo"
"freakish","strongsubj","negativo"
"freakishly","strongsubj","negativo"
"freddo","weaksubj","negativo"
"frenesia","strongsubj","negativo"
"frenetically","strongsubj","negativo"
"freneticamente","strongsubj","negativo"
"frenetico","weaksubj","negativo"
"frequentare","weaksubj","negativo"
"fresco","weaksubj","positivo"
"fretta","strongsubj","negativo"
"frettoloso","weaksubj","negativo"
"friabile","weaksubj","negativo"
"friggin","strongsubj","negativo"
"frightfully","strongsubj","negativo"
"frivolo","strongsubj","negativo"
"frizzante","weaksubj","positivo"
"frodare","strongsubj","negativo"
"frode","strongsubj","negativo"
"frusta","strongsubj","negativo"
"frustrante","strongsubj","negativo"
"frustrato","strongsubj","negativo"
"frustrazione","strongsubj","negativo"
"fruttuoso","weaksubj","positivo"
"fuco","strongsubj","negativo"
"fuga","strongsubj","negativo"
"fugace","weaksubj","negativo"
"fuggitivo","weaksubj","negativo"
"fuliggine","strongsubj","negativo"
"fullblown","weaksubj","negativo"
"fulminare","strongsubj","negativo"
"fumante","strongsubj","negativo"
"fumble","weaksubj","negativo"
"fumo","strongsubj","negativo"
"funzionale","weaksubj","positivo"
"fuoco","weaksubj","positivo"
"fuori strada","weaksubj","negativo"
"fuorilegge","strongsubj","negativo"
"fuorviante","strongsubj","negativo"
"furiosamente","strongsubj","negativo"
"furioso","strongsubj","negativo"
"furore","strongsubj","negativo"
"furto","weaksubj","negativo"
"fustigare","strongsubj","negativo"
"fusty","strongsubj","negativo"
"futile","strongsubj","negativo"
"fuzzy","weaksubj","negativo"
"gabble","strongsubj","negativo"
"gaff","strongsubj","negativo"
"gaffe","strongsubj","negativo"
"gaga","strongsubj","negativo"
"gaggle","strongsubj","negativo"
"gaiezza","strongsubj","positivo"
"gainsay","strongsubj","negativo"
"gainsayer","strongsubj","negativo"
"galante","strongsubj","positivo"
"galantemente","strongsubj","positivo"
"gall","strongsubj","negativo"
"galla","weaksubj","positivo"
"gallingly","strongsubj","negativo"
"gamble","weaksubj","negativo"
"gape","strongsubj","negativo"
"garantire","strongsubj","positivo"
"garanzia","weaksubj","positivo"
"gauche","strongsubj","negativo"
"gawk","strongsubj","negativo"
"gawky","strongsubj","negativo"
"geezer","strongsubj","negativo"
"gelosamente","strongsubj","negativo"
"gelosia","strongsubj","negativo"
"geloso","strongsubj","negativo"
"gemere","strongsubj","negativo"
"gemma","weaksubj","positivo"
"genere umano","strongsubj","positivo"
"generosamente","strongsubj","positivo"
"generosità","strongsubj","positivo"
"generoso","strongsubj","positivo"
"geniale","weaksubj","positivo"
"genio","strongsubj","positivo"
"genocidio","strongsubj","negativo"
"gentile","weaksubj","positivo"
"gentilezza","strongsubj","positivo"
"gentilmente","strongsubj","positivo"
"genuino","weaksubj","positivo"
"germano","weaksubj","positivo"
"gestibile","weaksubj","positivo"
"getrich","strongsubj","negativo"
"ghetto","weaksubj","negativo"
"ghiacciato","weaksubj","negativo"
"ghignare","strongsubj","negativo"
"ghigno","strongsubj","positivo"
"gibber","strongsubj","negativo"
"gibe","strongsubj","negativo"
"giocattolo","strongsubj","negativo"
"gioco","weaksubj","negativo"
"giocosamente","strongsubj","positivo"
"giocoso","strongsubj","positivo"
"gioia","strongsubj","positivo"
"gioiosamente","strongsubj","positivo"
"gioioso","strongsubj","positivo"
"gioire","strongsubj","positivo"
"giovanile","weaksubj","positivo"
"gioviale","strongsubj","positivo"
"giubilare","strongsubj","positivo"
"giubilo","strongsubj","positivo"
"giudizioso","strongsubj","positivo"
"giurare","strongsubj","positivo"
"giustamente","strongsubj","positivo"
"giustezza","strongsubj","positivo"
"giustificabile","strongsubj","positivo"
"giustificare","strongsubj","positivo"
"giustificazione","strongsubj","positivo"
"giustizia","strongsubj","positivo"
"giusto","strongsubj","positivo"
"giù","weaksubj","negativo"
"gladden","strongsubj","positivo"
"glamour","strongsubj","positivo"
"glee","strongsubj","positivo"
"glib","strongsubj","negativo"
"glibly","strongsubj","negativo"
"glitch","weaksubj","negativo"
"gloatingly","strongsubj","negativo"
"gloria","strongsubj","positivo"
"glorificare","strongsubj","positivo"
"gloriosamente","strongsubj","positivo"
"glorioso","strongsubj","positivo"
"glower","strongsubj","negativo"
"glowingly","strongsubj","positivo"
"glut","weaksubj","negativo"
"goading","strongsubj","negativo"
"goahead","weaksubj","positivo"
"godawful","strongsubj","negativo"
"goddam","strongsubj","negativo"
"godere","weaksubj","positivo"
"godimento","strongsubj","positivo"
"goffo","strongsubj","negativo"
"gonfiare","weaksubj","negativo"
"gonfio","strongsubj","negativo"
"goof","strongsubj","negativo"
"graal","weaksubj","positivo"
"graceless","strongsubj","negativo"
"gracelessly","strongsubj","negativo"
"gracile","strongsubj","negativo"
"gradevole","strongsubj","positivo"
"gradevolezza","strongsubj","positivo"
"gradevolmente","strongsubj","positivo"
"grande","weaksubj","positivo"
"grandeur","strongsubj","positivo"
"grandezza","strongsubj","positivo"
"grandine","strongsubj","positivo"
"grandioso","strongsubj","negativo"
"graniglia","strongsubj","positivo"
"granuloso","weaksubj","negativo"
"grassetto","strongsubj","positivo"
"grasso","weaksubj","negativo"
"gratificante","strongsubj","positivo"
"gratificare","strongsubj","positivo"
"gratificazione","strongsubj","positivo"
"gratitudine","strongsubj","positivo"
"grato","strongsubj","positivo"
"gratuitamente","strongsubj","negativo"
"gratuito","strongsubj","negativo"
"grave","strongsubj","negativo"
"gravemente","strongsubj","negativo"
"gravità","strongsubj","negativo"
"gravoso","strongsubj","negativo"
"grazia","strongsubj","positivo"
"graziosamente","strongsubj","positivo"
"greggio","weaksubj","negativo"
"grigio","strongsubj","negativo"
"grill","weaksubj","negativo"
"grinta","strongsubj","positivo"
"grintoso","strongsubj","positivo"
"grisly","strongsubj","negativo"
"groove","weaksubj","positivo"
"grossolanamente","strongsubj","negativo"
"grossolano","strongsubj","negativo"
"grottesco","strongsubj","negativo"
"grouch","strongsubj","negativo"
"grouchy","strongsubj","negativo"
"gruesome","strongsubj","negativo"
"gruesomely","strongsubj","negativo"
"guadagno","weaksubj","positivo"
"guaio","strongsubj","negativo"
"guardiano","weaksubj","positivo"
"guarire","weaksubj","positivo"
"guasto","strongsubj","negativo"
"guerra","weaksubj","negativo"
"guerriera","strongsubj","negativo"
"guida","weaksubj","positivo"
"guidare","weaksubj","positivo"
"gusto","weaksubj","positivo"
"halcyon","strongsubj","positivo"
"hale","strongsubj","positivo"
"halfhearted","strongsubj","negativo"
"halfheartedly","strongsubj","negativo"
"hamstring","strongsubj","negativo"
"hamstrung","strongsubj","negativo"
"handicap","weaksubj","negativo"
"hanker","strongsubj","positivo"
"harangue","strongsubj","negativo"
"hardball","strongsubj","negativo"
"hardheaded","strongsubj","negativo"
"hardhearted","strongsubj","negativo"
"hardhit","weaksubj","negativo"
"hardy","weaksubj","positivo"
"harridan","strongsubj","negativo"
"hatefulness","strongsubj","negativo"
"hater","strongsubj","negativo"
"heartbreaker","strongsubj","negativo"
"heartbreakingly","strongsubj","negativo"
"heartrending","strongsubj","negativo"
"heavyhanded","strongsubj","negativo"
"heavyhearted","strongsubj","negativo"
"heckle","strongsubj","negativo"
"heinous","strongsubj","negativo"
"hellbent","strongsubj","negativo"
"hellion","strongsubj","negativo"
"heroize","strongsubj","positivo"
"heros","strongsubj","positivo"
"hideously","strongsubj","negativo"
"hideousness","strongsubj","negativo"
"hilariousness","strongsubj","positivo"
"hobble","weaksubj","negativo"
"hoodwink","strongsubj","negativo"
"horrifically","strongsubj","negativo"
"horrify","strongsubj","negativo"
"horrifying","strongsubj","negativo"
"hothead","strongsubj","negativo"
"hotheaded","strongsubj","negativo"
"hubris","strongsubj","negativo"
"hustler","weaksubj","negativo"
"hysterics","strongsubj","negativo"
"ideale","strongsubj","positivo"
"idealismo","weaksubj","positivo"
"idealista","weaksubj","positivo"
"idealizzare","strongsubj","positivo"
"idealmente","strongsubj","positivo"
"ideare","strongsubj","negativo"
"idilliaco","strongsubj","positivo"
"idiota","strongsubj","negativo"
"idiotically","strongsubj","negativo"
"idiozia","strongsubj","negativo"
"idolatrare","strongsubj","positivo"
"idolatrato","strongsubj","positivo"
"idolo","strongsubj","positivo"
"ignaro","strongsubj","negativo"
"ignobile","strongsubj","negativo"
"ignobilmente","strongsubj","negativo"
"ignominiosamente","strongsubj","negativo"
"ignominious","strongsubj","negativo"
"ignominy","strongsubj","negativo"
"ignorante","strongsubj","negativo"
"ignoranza","strongsubj","negativo"
"ignorare","weaksubj","negativo"
"il rispetto della propria","strongsubj","positivo"
"ilarità","strongsubj","positivo"
"illadvised","strongsubj","negativo"
"illconceived","strongsubj","negativo"
"illecito","weaksubj","negativo"
"illegale","weaksubj","negativo"
"illegalità","strongsubj","negativo"
"illegalmente","weaksubj","negativo"
"illegittimità","weaksubj","negativo"
"illegittimo","weaksubj","negativo"
"illfated","strongsubj","negativo"
"illfavored","strongsubj","negativo"
"illimitato","weaksubj","positivo"
"illiquid","weaksubj","negativo"
"illmannered","strongsubj","negativo"
"illnatured","strongsubj","negativo"
"illogic","strongsubj","negativo"
"illogicamente","strongsubj","negativo"
"illogico","strongsubj","negativo"
"illsorted","strongsubj","negativo"
"illtempered","strongsubj","negativo"
"illudere","strongsubj","negativo"
"illuminante","strongsubj","positivo"
"illuminare","strongsubj","positivo"
"illuminazione","weaksubj","positivo"
"illusage","strongsubj","negativo"
"illused","strongsubj","negativo"
"illusione","strongsubj","negativo"
"illusorio","strongsubj","negativo"
"illustre","strongsubj","positivo"
"imbarazzante","strongsubj","negativo"
"imbarazzo","strongsubj","negativo"
"imbecille","strongsubj","negativo"
"imbrogliare","strongsubj","negativo"
"imbroglio","strongsubj","negativo"
"immacolato","strongsubj","positivo"
"immaginare","weaksubj","positivo"
"immaginario","strongsubj","negativo"
"immateriale","strongsubj","negativo"
"immaturo","weaksubj","negativo"
"imminente","strongsubj","negativo"
"imminenza","strongsubj","negativo"
"immobile","weaksubj","negativo"
"immobilizzare","weaksubj","negativo"
"immoderate","strongsubj","negativo"
"immoderately","strongsubj","negativo"
"immodest","strongsubj","negativo"
"immorale","strongsubj","negativo"
"immoralità","strongsubj","negativo"
"immorally","strongsubj","negativo"
"impaccio","strongsubj","negativo"
"impareggiabile","strongsubj","positivo"
"imparziale","weaksubj","positivo"
"imparzialità","weaksubj","positivo"
"impassibile","strongsubj","positivo"
"impaziente","strongsubj","negativo"
"impazienza","strongsubj","negativo"
"impeach","strongsubj","negativo"
"impeccabile","strongsubj","positivo"
"impedenza","strongsubj","negativo"
"impedimento","strongsubj","negativo"
"impedire","strongsubj","negativo"
"impegnativo","weaksubj","negativo"
"impegno","strongsubj","positivo"
"impenitent","strongsubj","negativo"
"impensabile","strongsubj","negativo"
"imperfettamente","weaksubj","negativo"
"imperfetto","weaksubj","negativo"
"imperiale","weaksubj","positivo"
"imperialista","strongsubj","negativo"
"imperiosamente","strongsubj","negativo"
"imperioso","strongsubj","negativo"
"imperizia","strongsubj","negativo"
"impermeabile","strongsubj","positivo"
"impersonale","weaksubj","negativo"
"imperterrito","strongsubj","positivo"
"impertinente","strongsubj","negativo"
"imperturbabile","strongsubj","positivo"
"impetuoso","strongsubj","negativo"
"impigliare","weaksubj","negativo"
"implausibly","strongsubj","negativo"
"implicare","weaksubj","negativo"
"implicazione","weaksubj","negativo"
"implodere","strongsubj","negativo"
"impolite","strongsubj","negativo"
"impolitely","strongsubj","negativo"
"impolitico","strongsubj","negativo"
"imponente","weaksubj","negativo"
"imponenza","strongsubj","positivo"
"impopolare","strongsubj","negativo"
"imporre","strongsubj","negativo"
"importante","weaksubj","positivo"
"importanza","weaksubj","positivo"
"importunare","strongsubj","negativo"
"importuno","strongsubj","negativo"
"imposers","strongsubj","negativo"
"imposizione","strongsubj","negativo"
"impossibile","weaksubj","negativo"
"impossiblity","weaksubj","negativo"
"impotente","weaksubj","negativo"
"impotenza","weaksubj","negativo"
"impoverire","weaksubj","negativo"
"impraticabile","strongsubj","negativo"
"imprecare","strongsubj","negativo"
"imprecisione","weaksubj","negativo"
"impreciso","strongsubj","negativo"
"impreparato","weaksubj","negativo"
"impresa","weaksubj","positivo"
"impressionante","strongsubj","negativo"
"impressionare","weaksubj","positivo"
"impressione","weaksubj","positivo"
"imprevedibile","weaksubj","negativo"
"imprevisto","weaksubj","negativo"
"imprigionare","weaksubj","negativo"
"improbabile","weaksubj","negativo"
"improbability","strongsubj","negativo"
"improduttivo","weaksubj","negativo"
"impropriamente","strongsubj","negativo"
"improprio","strongsubj","negativo"
"improvvisare","strongsubj","positivo"
"imprudente","strongsubj","negativo"
"imprudenza","strongsubj","negativo"
"impudence","strongsubj","negativo"
"impudente","strongsubj","negativo"
"impudentemente","strongsubj","negativo"
"impugn","strongsubj","negativo"
"impulsivamente","strongsubj","negativo"
"impulsivo","strongsubj","negativo"
"impunità","weaksubj","negativo"
"impurità","strongsubj","negativo"
"impuro","strongsubj","negativo"
"in anticipo","weaksubj","positivo"
"in aumento","strongsubj","positivo"
"in bilico","strongsubj","positivo"
"in calo","weaksubj","negativo"
"in definitiva","strongsubj","positivo"
"in forma","strongsubj","positivo"
"in forte espansione","weaksubj","positivo"
"in grado","weaksubj","positivo"
"in mancanza","strongsubj","negativo"
"in maniera impeccabile","strongsubj","positivo"
"in modo divertente","strongsubj","positivo"
"in modo improprio","strongsubj","negativo"
"in modo responsabile","weaksubj","positivo"
"in modo sicuro","weaksubj","positivo"
"in modo soddisfacente","strongsubj","positivo"
"in modo uniforme","weaksubj","positivo"
"in particolare","strongsubj","positivo"
"in pericolo","strongsubj","negativo"
"in uscita","weaksubj","positivo"
"in violazione di legge","weaksubj","negativo"
"inaccessibile","weaksubj","negativo"
"inaccettabile","strongsubj","negativo"
"inadatto","strongsubj","negativo"
"inadeguatamente","weaksubj","negativo"
"inadeguatezza","weaksubj","negativo"
"inadeguato","strongsubj","negativo"
"inadempiente","weaksubj","negativo"
"inadverent","weaksubj","negativo"
"inadverently","weaksubj","negativo"
"inadvisably","weaksubj","negativo"
"inaffidabile","strongsubj","negativo"
"inaffidabilità","strongsubj","negativo"
"inalienabile","weaksubj","positivo"
"inammissibile","weaksubj","negativo"
"inane","strongsubj","negativo"
"inanely","strongsubj","negativo"
"inapt","strongsubj","negativo"
"inaptitude","strongsubj","negativo"
"inarticolato","strongsubj","negativo"
"inaspettatamente","strongsubj","negativo"
"inaspettato","weaksubj","negativo"
"inattaccabile","strongsubj","positivo"
"inattivo","weaksubj","negativo"
"inattuabile","strongsubj","negativo"
"inazione","weaksubj","negativo"
"incamerare","weaksubj","negativo"
"incandescente","strongsubj","positivo"
"incantare","strongsubj","positivo"
"incantato","strongsubj","positivo"
"incantevole","strongsubj","positivo"
"incapably","strongsubj","negativo"
"incapace","weaksubj","negativo"
"incapacità","weaksubj","negativo"
"incautamente","strongsubj","negativo"
"incauto","strongsubj","negativo"
"incendiario","strongsubj","negativo"
"incenso","weaksubj","negativo"
"incerto","weaksubj","negativo"
"incessante","strongsubj","negativo"
"incessantemente","strongsubj","negativo"
"inciampare","weaksubj","negativo"
"incidente","weaksubj","negativo"
"incisività","strongsubj","positivo"
"incisivo","strongsubj","positivo"
"incitamento","weaksubj","negativo"
"incitare","weaksubj","negativo"
"incivile","strongsubj","negativo"
"incivility","strongsubj","negativo"
"inclemente","weaksubj","negativo"
"inclinato","strongsubj","positivo"
"inclinazione","strongsubj","positivo"
"inclusivo","weaksubj","positivo"
"incoerente","weaksubj","negativo"
"incoerentemente","strongsubj","negativo"
"incoerenza","weaksubj","negativo"
"incognizant","strongsubj","negativo"
"incollato alla sedia","strongsubj","positivo"
"incommensurate","strongsubj","negativo"
"incomparabile","weaksubj","negativo"
"incomparabilmente","weaksubj","negativo"
"incompatibile","weaksubj","negativo"
"incompatibilità","weaksubj","negativo"
"incompetente","strongsubj","negativo"
"incompleto","weaksubj","negativo"
"incomprensibile","strongsubj","negativo"
"incomprensione","strongsubj","negativo"
"inconceivably","strongsubj","negativo"
"inconcepibile","strongsubj","negativo"
"inconciliabile","strongsubj","negativo"
"inconcludente","weaksubj","negativo"
"incondizionato","weaksubj","positivo"
"inconfutabile","strongsubj","positivo"
"inconfutabilmente","strongsubj","positivo"
"incongruamente","strongsubj","negativo"
"incongruo","strongsubj","negativo"
"inconsequent","strongsubj","negativo"
"inconsequently","strongsubj","negativo"
"inconsideratamente","strongsubj","negativo"
"inconsiderate","strongsubj","negativo"
"inconsistente","strongsubj","negativo"
"inconsistenza","strongsubj","negativo"
"inconsolabile","strongsubj","negativo"
"inconsolabilmente","strongsubj","negativo"
"incontaminato","weaksubj","positivo"
"incontestabile","strongsubj","positivo"
"incontrollato","weaksubj","negativo"
"incontrovertibile","strongsubj","positivo"
"inconveniente","strongsubj","negativo"
"incoraggiamento","strongsubj","positivo"
"incoraggiante","strongsubj","positivo"
"incoraggiare","weaksubj","positivo"
"incorreggibile","strongsubj","negativo"
"incorruttibile","strongsubj","positivo"
"incoscienza","strongsubj","negativo"
"incostante","strongsubj","negativo"
"incostituzionale","weaksubj","negativo"
"incredibile","strongsubj","negativo"
"incredibilmente","strongsubj","negativo"
"incredulità","strongsubj","negativo"
"incredulo","strongsubj","negativo"
"increspatura","weaksubj","negativo"
"incubo","strongsubj","negativo"
"inculcare","strongsubj","negativo"
"indebito","strongsubj","negativo"
"indebolimento","strongsubj","negativo"
"indebolire","strongsubj","negativo"
"indecente","strongsubj","negativo"
"indecently","strongsubj","negativo"
"indecenza","strongsubj","negativo"
"indecisione","strongsubj","negativo"
"indecisively","strongsubj","negativo"
"indeciso","weaksubj","negativo"
"indecorum","strongsubj","negativo"
"indefinitamente","weaksubj","negativo"
"indefinito","weaksubj","negativo"
"indegno","strongsubj","negativo"
"indelebile","strongsubj","positivo"
"indelicata","strongsubj","negativo"
"indenne","weaksubj","positivo"
"indescrivibile","strongsubj","positivo"
"indescrivibilmente","strongsubj","positivo"
"indesiderabile","strongsubj","negativo"
"indesiderato","strongsubj","negativo"
"indeterminabile","weaksubj","negativo"
"indeterminably","weaksubj","negativo"
"indeterminatezza","weaksubj","negativo"
"indeterminato","weaksubj","negativo"
"indicare","weaksubj","positivo"
"indicativamente","weaksubj","negativo"
"indicibile","strongsubj","negativo"
"indietro","weaksubj","positivo"
"indifendibile","strongsubj","negativo"
"indifferente","strongsubj","positivo"
"indifferenza","strongsubj","negativo"
"indigente","weaksubj","negativo"
"indignato","strongsubj","negativo"
"indignazione","strongsubj","negativo"
"indignity","strongsubj","negativo"
"indimenticabile","strongsubj","positivo"
"indipendente","weaksubj","positivo"
"indipendenza","weaksubj","positivo"
"indiscernible","weaksubj","negativo"
"indiscreetly","strongsubj","negativo"
"indiscreto","strongsubj","negativo"
"indiscrezione","strongsubj","negativo"
"indiscriminatamente","strongsubj","negativo"
"indiscriminato","strongsubj","negativo"
"indiscusso","weaksubj","positivo"
"indiscutibile","strongsubj","positivo"
"indiscutibilmente","strongsubj","positivo"
"indispensabile","strongsubj","positivo"
"indispensabilità","strongsubj","positivo"
"indissolubilmente","strongsubj","negativo"
"indistinctive","weaksubj","negativo"
"indistinto","weaksubj","negativo"
"indistruttibile","strongsubj","positivo"
"individualità","weaksubj","positivo"
"indoctrinate","strongsubj","negativo"
"indolente","strongsubj","negativo"
"indolenzimento","weaksubj","negativo"
"indolore","weaksubj","positivo"
"indomabile","strongsubj","positivo"
"indossare","weaksubj","negativo"
"indottrinamento","strongsubj","negativo"
"indubbiamente","strongsubj","positivo"
"indubbio","strongsubj","positivo"
"indubitabile","strongsubj","positivo"
"indugiare","strongsubj","negativo"
"indulgente","weaksubj","positivo"
"indulgenza","weaksubj","positivo"
"indurire","weaksubj","negativo"
"industrioso","weaksubj","positivo"
"inebriante","strongsubj","positivo"
"inefficace","strongsubj","negativo"
"inefficacia","strongsubj","negativo"
"inefficiente","weaksubj","negativo"
"inefficienza","weaksubj","negativo"
"ineguagliabile","strongsubj","positivo"
"inelegance","strongsubj","negativo"
"inelegant","strongsubj","negativo"
"ineloquent","strongsubj","negativo"
"ineloquently","strongsubj","negativo"
"inequitable","strongsubj","negativo"
"inequivocabile","strongsubj","positivo"
"inequivocabilmente","strongsubj","positivo"
"inerzia","weaksubj","negativo"
"inerziale","strongsubj","negativo"
"inesatto","weaksubj","negativo"
"inesistente","weaksubj","negativo"
"inesorabile","strongsubj","negativo"
"inesorabilmente","strongsubj","negativo"
"inesperienza","weaksubj","negativo"
"inesperto","weaksubj","positivo"
"inespiabile","strongsubj","negativo"
"inespugnabile","strongsubj","positivo"
"inessenziale","strongsubj","negativo"
"inestimabile","strongsubj","positivo"
"inestimabilmente","strongsubj","positivo"
"inestricabile","strongsubj","negativo"
"inettitudine","strongsubj","negativo"
"inetto","strongsubj","negativo"
"inevitabile","weaksubj","negativo"
"inevitabilmente","weaksubj","negativo"
"inexcusable","strongsubj","negativo"
"inexcusably","strongsubj","negativo"
"infallibile","strongsubj","positivo"
"infallibilità","strongsubj","positivo"
"infallibilmente","strongsubj","positivo"
"infame","strongsubj","negativo"
"infamia","strongsubj","negativo"
"infamously","strongsubj","negativo"
"infantile","strongsubj","negativo"
"infastidire","strongsubj","negativo"
"infaticabile","strongsubj","positivo"
"infedele","strongsubj","negativo"
"infelice","strongsubj","negativo"
"infelicità","strongsubj","negativo"
"inferiore","strongsubj","negativo"
"inferiorità","strongsubj","negativo"
"infermo","strongsubj","negativo"
"infernale","strongsubj","negativo"
"inferno","strongsubj","negativo"
"infestante","weaksubj","negativo"
"infestare","weaksubj","negativo"
"infetto","weaksubj","negativo"
"infiammare","strongsubj","negativo"
"infiammatorio","strongsubj","negativo"
"infiltrare","weaksubj","negativo"
"infinito","weaksubj","negativo"
"inflame","strongsubj","negativo"
"inflazionistico","weaksubj","negativo"
"inflessibile","strongsubj","negativo"
"infliggere","strongsubj","negativo"
"influente","weaksubj","positivo"
"infondato","strongsubj","negativo"
"informare","strongsubj","positivo"
"informativo","weaksubj","positivo"
"infrazione","strongsubj","negativo"
"infruttuoso","strongsubj","negativo"
"infuriare","strongsubj","negativo"
"infuriatingly","strongsubj","negativo"
"infuriato","strongsubj","negativo"
"ingannare","strongsubj","negativo"
"ingannatore","strongsubj","negativo"
"ingannevole","strongsubj","negativo"
"inganno","strongsubj","negativo"
"ingegno","strongsubj","positivo"
"ingegnosamente","strongsubj","positivo"
"ingegnoso","strongsubj","positivo"
"ingenuamente","strongsubj","negativo"
"ingenuo","strongsubj","positivo"
"ingiustamente","strongsubj","negativo"
"ingiustificato","strongsubj","negativo"
"ingiustizia","strongsubj","negativo"
"ingiusto","strongsubj","negativo"
"inglorious","strongsubj","negativo"
"ingombrante","strongsubj","negativo"
"ingovernabile","strongsubj","negativo"
"ingrandire","weaksubj","positivo"
"ingratiating","strongsubj","positivo"
"ingratitudine","strongsubj","negativo"
"ingrato","strongsubj","negativo"
"ingraziare","strongsubj","positivo"
"ingresso","weaksubj","positivo"
"inibire","weaksubj","negativo"
"inibizione","weaksubj","negativo"
"inimically","strongsubj","negativo"
"inimicizia","strongsubj","negativo"
