industriosa,weaksubj,positivo
inefficace,weaksubj,negativo
inefficace,weaksubj,negativo
inefficacia,weaksubj,negativo
inefficace,weaksubj,negativo
inutilmente,weaksubj,negativo
inefficacia,weaksubj,negativo
inefficace,strongsubj,negativo
inefficacia,strongsubj,negativo
inefficienza,weaksubj,negativo
inefficiente,weaksubj,negativo
inefficiente,weaksubj,negativo
ammissibili,weaksubj,negativo
inelegance,strongsubj,negativo
inelegant,strongsubj,negativo
ineloquent,strongsubj,negativo
ineloquently,strongsubj,negativo
inetto,strongsubj,negativo
inettitudine,strongsubj,negativo
maldestramente,strongsubj,negativo
disuguaglianze,weaksubj,negativo
disuguaglianza,strongsubj,negativo
inequitable,strongsubj,negativo
ingiustamente,strongsubj,negativo
disuguaglianze,strongsubj,negativo
inerzia,weaksubj,negativo
inevitabile,strongsubj,negativo
inevitabilmente,strongsubj,negativo
inessenziale,strongsubj,negativo
inestimabile,strongsubj,positivo
inestimabilmente,strongsubj,positivo
inevitabile,strongsubj,negativo
inevitabilmente,strongsubj,negativo
inesatto,weaksubj,negativo
inexcusable,strongsubj,negativo
inexcusably,strongsubj,negativo
inesorabile,strongsubj,negativo
inesorabilmente,strongsubj,negativo
economico,weaksubj,positivo
inesperienza,weaksubj,negativo
inesperto,weaksubj,negativo
inesperti,weaksubj,negativo
inesperto,weaksubj,negativo
inespiabile,strongsubj,negativo
inspiegabili,strongsubj,negativo
inspiegabile,strongsubj,negativo
inestricabile,strongsubj,negativo
indissolubilmente,strongsubj,negativo
infallibili,strongsubj,positivo
infallibilmente,strongsubj,positivo
infallibilità,strongsubj,positivo
infame,strongsubj,negativo
infamously,strongsubj,negativo
infamia,strongsubj,negativo
infetto,weaksubj,negativo
inferiore,strongsubj,negativo
inferiorità,strongsubj,negativo
infernale,strongsubj,negativo
infestare,weaksubj,negativo
infestata,weaksubj,negativo
infedele,strongsubj,negativo
infedeli,strongsubj,negativo
infiltrato,weaksubj,negativo
infiltrati,weaksubj,negativo
inferma,strongsubj,negativo
inflame,strongsubj,negativo
infiammatorio,strongsubj,negativo
gonfiato,weaksubj,negativo
inflazionistica,weaksubj,negativo
inflessibile,strongsubj,negativo
infliggere,strongsubj,negativo
influente,weaksubj,positivo
informativo,weaksubj,positivo
infrazione,weaksubj,negativo
violare,strongsubj,negativo
infrazione,strongsubj,negativo
infrazioni,strongsubj,negativo
infuriate,strongsubj,negativo
infuriato,strongsubj,negativo
irritante,strongsubj,negativo
infuriatingly,strongsubj,negativo
ingegnoso,strongsubj,positivo
ingegnosamente,strongsubj,positivo
ingegno,strongsubj,positivo
ingenua,strongsubj,positivo
ingenuamente,strongsubj,positivo
inglorious,strongsubj,negativo
ingrato,strongsubj,negativo
ingraziarsi,strongsubj,positivo
ingratiating,strongsubj,positivo
suadente,strongsubj,positivo
ingratitudine,strongsubj,negativo
inibire,weaksubj,negativo
inibizione,weaksubj,negativo
inospitale,strongsubj,negativo
inospitalità,strongsubj,negativo
inumano,strongsubj,negativo
disumano,strongsubj,negativo
disumanità,strongsubj,negativo
ostile,strongsubj,negativo
inimically,strongsubj,negativo
iniquitous,strongsubj,negativo
iniquità,strongsubj,negativo
imprudente,strongsubj,negativo
ferire,weaksubj,negativo
pregiudizievole,weaksubj,negativo
lesioni,weaksubj,negativo
ingiustizia,strongsubj,negativo
ingiustizie,strongsubj,negativo
innocenza,weaksubj,positivo
innocente,weaksubj,positivo
innocentemente,weaksubj,positivo
innocuo,strongsubj,positivo
innovazione,weaksubj,positivo
innovativo,weaksubj,positivo
insinuazioni,strongsubj,negativo
inoffensivo,strongsubj,positivo
inopportuno,strongsubj,negativo
disordinato,strongsubj,negativo
disordinatamente,strongsubj,negativo
curioso,strongsubj,positivo
folle,strongsubj,negativo
follemente,strongsubj,negativo
demenza,strongsubj,negativo
insaziabile,strongsubj,negativo
insicuro,weaksubj,negativo
insicurezza,strongsubj,negativo
insensibile,weaksubj,negativo
insensibile,strongsubj,negativo
insensitively,strongsubj,negativo
insensibilità,strongsubj,negativo
insidioso,strongsubj,negativo
insidioso,strongsubj,negativo
intuizione,strongsubj,positivo
perspicace,strongsubj,positivo
acutamente,strongsubj,positivo
insignificante,weaksubj,negativo
insignificante,weaksubj,negativo
irrilevante,weaksubj,negativo
insincero,strongsubj,negativo
insincerely,strongsubj,negativo
insincerity,strongsubj,negativo
insinuare,strongsubj,negativo
insinuante,strongsubj,negativo
insinuazione,strongsubj,negativo
insistere,strongsubj,positivo
insistenza,weaksubj,positivo
insistente,strongsubj,positivo
con insistenza,strongsubj,positivo
insociable,strongsubj,negativo
isolamento,weaksubj,negativo
insolenza,strongsubj,negativo
insolent,strongsubj,negativo
insolentemente,strongsubj,negativo
insolvente,weaksubj,negativo
insouciance,strongsubj,negativo
ispirazione,strongsubj,positivo
ispiratore,strongsubj,positivo
ispirare,strongsubj,positivo
ispiratore,strongsubj,positivo
instabilità,weaksubj,negativo
instabile,weaksubj,negativo
istigare,strongsubj,negativo
promotore,strongsubj,negativo
istigatori,strongsubj,negativo
istruttivo,weaksubj,positivo
strumentale,weaksubj,positivo
insubordinato,weaksubj,negativo
inconsistente,strongsubj,negativo
insubstantially,strongsubj,negativo
insopportabile,strongsubj,negativo
insufferably,strongsubj,negativo
insufficienza,weaksubj,negativo
insufficiente,weaksubj,negativo
insufficientemente,weaksubj,negativo
insulare,weaksubj,negativo
insulto,strongsubj,negativo
insultato,strongsubj,negativo
offensivo,strongsubj,negativo
insultingly,strongsubj,negativo
insopportabile,strongsubj,negativo
insopportabilmente,strongsubj,negativo
insormontabile,weaksubj,negativo
insormontabile,weaksubj,negativo
insurrezione,weaksubj,negativo
intatto,weaksubj,positivo
integrale,weaksubj,positivo
integrità,strongsubj,positivo
intelligente,strongsubj,positivo
intelligenza,weaksubj,positivo
intelligibile,strongsubj,positivo
intercedere,weaksubj,positivo
interessi,weaksubj,positivo
interessati,weaksubj,positivo
interessante,strongsubj,positivo
interessi,weaksubj,positivo
interferire,weaksubj,negativo
interferenza,weaksubj,negativo
intermittente,weaksubj,negativo
interrompere,weaksubj,negativo
interruzione,weaksubj,negativo
intimità,strongsubj,positivo
intimo,weaksubj,positivo
intimidire,weaksubj,negativo
intimidatorio,strongsubj,negativo
intimidatingly,strongsubj,negativo
intimidazioni,weaksubj,negativo
intollerabile,strongsubj,negativo
intolerablely,strongsubj,negativo
intolleranza,strongsubj,negativo
intollerante,strongsubj,negativo
intoxicate,weaksubj,negativo
intrattabile,weaksubj,negativo
intransigenza,strongsubj,negativo
intransigente,strongsubj,negativo
intricato,weaksubj,positivo
intrighi,strongsubj,positivo
intrigante,strongsubj,positivo
intrigante,strongsubj,positivo
intrusione,strongsubj,negativo
intrusione,weaksubj,negativo
intrusivo,strongsubj,negativo
intuitivo,strongsubj,positivo
inundate,strongsubj,negativo
inondato,strongsubj,negativo
invasore,weaksubj,negativo
non valida,strongsubj,negativo
invalidare,strongsubj,negativo
invalidità,strongsubj,negativo
prezioso,strongsubj,positivo
invaluablely,strongsubj,positivo
invasiva,weaksubj,negativo
invettiva,strongsubj,negativo
adescare,strongsubj,negativo
inventiva,weaksubj,positivo
invidious,strongsubj,negativo
invidiosamente,strongsubj,negativo
invidiousness,strongsubj,negativo
rinvigorire,weaksubj,positivo
tonificante,strongsubj,positivo
invincibilità,strongsubj,positivo
invincibile,strongsubj,positivo
inviolabile,strongsubj,positivo
inviolata,strongsubj,positivo
invulnerabile,strongsubj,positivo
involontariamente,weaksubj,negativo
involontario,weaksubj,negativo
irato,strongsubj,negativo
irately,strongsubj,negativo
ire,strongsubj,negativo
irk,strongsubj,negativo
fastidioso,strongsubj,negativo
paradossale,strongsubj,negativo
ironie,strongsubj,negativo
ironia,strongsubj,negativo
irrazionale,strongsubj,negativo
irrazionalità,strongsubj,negativo
irrazionale,strongsubj,negativo
inconciliabili,strongsubj,negativo
irredeemable,strongsubj,negativo
irrimediabilmente,strongsubj,negativo
irreformabile,strongsubj,negativo
inconfutabile,strongsubj,positivo
inconfutabilmente,strongsubj,positivo
irregolare,weaksubj,negativo
irregolarità,weaksubj,negativo
irrilevante,strongsubj,negativo
irrilevante,strongsubj,negativo
irreparabile,strongsubj,negativo
irreplacible,strongsubj,negativo
irrefrenabile,strongsubj,negativo
irreprensibile,strongsubj,positivo
irresistibile,strongsubj,positivo
irresistibilmente,strongsubj,positivo
irresolute,strongsubj,negativo
irrisolvibile,weaksubj,negativo
irresponsabile,strongsubj,negativo
irresponsabilmente,strongsubj,negativo
irrimediabile,weaksubj,negativo
irriverenza,strongsubj,negativo
irriverente,strongsubj,negativo
irriverentemente,strongsubj,negativo
irreversibile,strongsubj,negativo
irritabile,strongsubj,negativo
irritato,strongsubj,negativo
irritante,weaksubj,negativo
irritare,strongsubj,negativo
irritata,strongsubj,negativo
irritante,strongsubj,negativo
irritazione,strongsubj,negativo
isolare,weaksubj,negativo
isolato,weaksubj,negativo
prurito,strongsubj,negativo
jabber,strongsubj,negativo
logore,strongsubj,negativo
marmellata,weaksubj,negativo
vaso,weaksubj,negativo
jaundiced,strongsubj,negativo
con disinvoltura,strongsubj,positivo
sbarazzino,strongsubj,positivo
geloso,strongsubj,negativo
gelosamente,strongsubj,negativo
jealousness,strongsubj,negativo
gelosia,strongsubj,negativo
jeer,strongsubj,negativo
jeering,strongsubj,negativo
scherno,strongsubj,negativo
fischi,strongsubj,negativo
compromettere,strongsubj,negativo
pericolo,strongsubj,negativo
strappo,strongsubj,negativo
scherzo,strongsubj,positivo
nervosa,strongsubj,negativo
senza lavoro,weaksubj,negativo
scherzo,strongsubj,positivo
jolly,strongsubj,negativo
essere allegro,weaksubj,positivo
jolly,strongsubj,positivo
scossa,weaksubj,negativo
gioviale,strongsubj,positivo
gioia,strongsubj,positivo
gioiosa,strongsubj,positivo
con gioia,strongsubj,positivo
senza gioia,strongsubj,positivo
gioiosa,strongsubj,positivo
gioiosamente,strongsubj,positivo
giubilante,strongsubj,positivo
giubilante,strongsubj,positivo
jubilate,strongsubj,positivo
giubilo,strongsubj,positivo
giudizioso,strongsubj,positivo
nervoso,weaksubj,negativo
spazzatura,weaksubj,negativo
junky,weaksubj,negativo
solo,strongsubj,positivo
solo,weaksubj,positivo
giustizia,weaksubj,positivo
giustificabile,strongsubj,positivo
giustamente,strongsubj,positivo
giustificazione,strongsubj,positivo
giustificare,strongsubj,positivo
giustamente,strongsubj,positivo
giovanile,weaksubj,negativo
kaput,strongsubj,negativo
appassionato,strongsubj,positivo
acuto,strongsubj,negativo
acutamente,strongsubj,positivo
acume,strongsubj,positivo
kemp,strongsubj,positivo
calcio,strongsubj,negativo
ragazzo,strongsubj,positivo
uccidere,weaksubj,negativo
assassino,weaksubj,negativo
killjoy,strongsubj,negativo
tipo,strongsubj,positivo
gentilmente,strongsubj,positivo
gentilezza,strongsubj,positivo
gentilezza,strongsubj,positivo
kingmaker,strongsubj,positivo
baciare,weaksubj,positivo
knave,strongsubj,negativo
coltello,weaksubj,negativo
battere,weaksubj,negativo
informato,strongsubj,positivo
kook,strongsubj,negativo
eccentrica,strongsubj,negativo
mancanza,strongsubj,negativo
lackadaisical,strongsubj,negativo
lackey,strongsubj,negativo
lacchè,strongsubj,negativo
carente,strongsubj,negativo
debole,strongsubj,negativo
laconico,strongsubj,negativo
lag,weaksubj,negativo
lambast,strongsubj,negativo
lambaste,strongsubj,negativo
lame,weaksubj,negativo
lameduck,strongsubj,negativo
lamento,strongsubj,negativo
lamentable,strongsubj,negativo
purtroppo,strongsubj,negativo
languida,strongsubj,negativo
languish,strongsubj,negativo
allampanato,weaksubj,negativo
languor,strongsubj,negativo
languorous,strongsubj,negativo
languidamente,strongsubj,negativo
lapse,weaksubj,negativo
grande,weaksubj,positivo
allodola,strongsubj,positivo
lascivo,strongsubj,negativo
lastditch,strongsubj,negativo
laud,strongsubj,positivo
lodevoli,strongsubj,positivo
lodevolmente,strongsubj,positivo
ridere,strongsubj,negativo
risibile,strongsubj,negativo
laughably,strongsubj,negativo
zimbello,strongsubj,negativo
riso,strongsubj,negativo
sontuoso,strongsubj,positivo
generosamente,strongsubj,positivo
rispettosi della legge,strongsubj,positivo
lawbreaker,strongsubj,negativo
lawbreaking,strongsubj,negativo
lecita,weaksubj,positivo
legittimamente,weaksubj,positivo
senza legge,strongsubj,negativo
illegalità,strongsubj,negativo
permissive,strongsubj,negativo
pigrizia,strongsubj,negativo
leader,weaksubj,positivo
perdita,weaksubj,negativo
perdite,weaksubj,negativo
leaky,weaksubj,negativo
magra,weaksubj,positivo
apprendimento,weaksubj,positivo
appreso,weaksubj,positivo
almeno,weaksubj,negativo
lech,strongsubj,negativo
lecher,strongsubj,negativo
lecherous,strongsubj,negativo
lechery,strongsubj,negativo
conferenza,weaksubj,negativo
sanguisuga,strongsubj,negativo
leer,strongsubj,negativo
diffidenti,strongsubj,negativo
leftleaning,strongsubj,negativo
leggendario,weaksubj,positivo
legittimità,weaksubj,positivo
legittima,weaksubj,positivo
legittimamente,weaksubj,positivo
indulgente,weaksubj,positivo
indulgenza,weaksubj,positivo
meno,weaksubj,negativo
meno sviluppate,weaksubj,negativo
lessexpensive,weaksubj,positivo
diminuire,weaksubj,negativo
minore,weaksubj,negativo
lesserknown,weaksubj,negativo
letch,strongsubj,negativo
letale,weaksubj,negativo
letargico,weaksubj,negativo
letargia,weaksubj,negativo
leva,weaksubj,positivo
levità,strongsubj,positivo
volgare,strongsubj,negativo
lewdly,strongsubj,negativo
lewdness,strongsubj,negativo
responsabile,weaksubj,negativo
responsabilità,strongsubj,negativo
bugiardo,strongsubj,negativo
bugiardi,strongsubj,negativo
liberale,weaksubj,positivo
liberazione,weaksubj,positivo
liberalismo,weaksubj,positivo
liberalmente,weaksubj,positivo
liberare,strongsubj,positivo
libertà,strongsubj,positivo
licentious,strongsubj,negativo
licenziosamente,strongsubj,negativo
licentiousness,strongsubj,negativo
menzogna,strongsubj,negativo
menzogna,weaksubj,negativo
lier,strongsubj,negativo
menzogna,strongsubj,negativo
lifethreatening,weaksubj,negativo
linfa vitale,strongsubj,positivo
senza vita,weaksubj,negativo
per tutta la vita,weaksubj,positivo
luce,weaksubj,positivo
spensierato,strongsubj,positivo
alleggerire,weaksubj,positivo
simpatico,strongsubj,positivo
come,strongsubj,positivo
simpatia,strongsubj,positivo
limite,weaksubj,negativo
limitazione,weaksubj,negativo
limitato,weaksubj,negativo
limp,strongsubj,negativo
cuor di leone,strongsubj,positivo
disattento,strongsubj,negativo
leggere e scrivere,weaksubj,positivo
litigious,strongsubj,negativo
poco,strongsubj,negativo
poco conosciute,strongsubj,negativo
vivere,weaksubj,positivo
vivace,strongsubj,positivo
livido,strongsubj,negativo
lividamente,strongsubj,negativo
loath,strongsubj,negativo
loathe,strongsubj,negativo
disgusto,strongsubj,negativo
loathly,strongsubj,negativo
loathsome,strongsubj,negativo
loathsomely,strongsubj,negativo
alto,strongsubj,positivo
logica,weaksubj,positivo
lone,strongsubj,negativo
solitudine,strongsubj,negativo
solitario,strongsubj,negativo
lonesome,strongsubj,negativo
lungo,strongsubj,negativo
desiderio,strongsubj,negativo
desiderio,strongsubj,negativo
lacuna,strongsubj,negativo
feritoie,strongsubj,negativo
bottino,strongsubj,negativo
lorn,strongsubj,negativo
perdendo,strongsubj,negativo
perdere,weaksubj,negativo
perdente,weaksubj,negativo
perdita,weaksubj,negativo
perso,weaksubj,negativo
scadente,strongsubj,negativo
amabile,strongsubj,positivo
lovably,strongsubj,positivo
amore,strongsubj,positivo
loveless,strongsubj,negativo
leggiadria,strongsubj,positivo
lovelorn,strongsubj,negativo
amante,strongsubj,positivo
bella,strongsubj,positivo
basso,weaksubj,negativo
lowcost,weaksubj,positivo
lowrated,strongsubj,negativo
rischiobasso,weaksubj,positivo
lowerpriced,weaksubj,positivo
modesto,strongsubj,negativo
leale,weaksubj,positivo
lealtà,strongsubj,positivo
lucida,strongsubj,positivo
lucidamente,strongsubj,positivo
fortuna,strongsubj,positivo
più fortunato,strongsubj,positivo
più fortunato,strongsubj,positivo
per fortuna,strongsubj,positivo
luckiness,strongsubj,positivo
fortunato,strongsubj,positivo
redditizio,weaksubj,positivo
assurdo,strongsubj,negativo
ludicrously,strongsubj,negativo
lugubrious,strongsubj,negativo
tiepida,strongsubj,negativo
pausa,weaksubj,negativo
luminoso,weaksubj,positivo
folle,strongsubj,negativo
lunaticism,strongsubj,negativo
beccheggiare,strongsubj,negativo
richiamo,strongsubj,negativo
lurida,strongsubj,negativo
lurk,strongsubj,negativo
agguato,strongsubj,negativo
lussureggiante,strongsubj,positivo
lustro,strongsubj,positivo
brillante,strongsubj,positivo
lussureggiante,strongsubj,positivo
deliziarsi,weaksubj,positivo
lussuoso,strongsubj,positivo
lussuosamente,strongsubj,positivo
lusso,strongsubj,positivo
sdraiato,strongsubj,negativo
lirica,strongsubj,positivo
macabro,strongsubj,negativo
folle,strongsubj,negativo
madden,strongsubj,negativo
folli,strongsubj,negativo
maddeningly,strongsubj,negativo
robbia,strongsubj,negativo
folle,strongsubj,negativo
folle,strongsubj,negativo
follia,strongsubj,negativo
magia,strongsubj,positivo
magico,strongsubj,positivo
magnanimo,strongsubj,positivo
magnanimamente,strongsubj,positivo
magnetico,weaksubj,positivo
magnificenza,strongsubj,positivo
magnifico,strongsubj,positivo
magnificamente,strongsubj,positivo
ingrandire,weaksubj,positivo
maestoso,strongsubj,positivo
maestà,strongsubj,positivo
disadattati,strongsubj,negativo
disadattamento,strongsubj,negativo
malattia,weaksubj,negativo
malessere,weaksubj,negativo
malcontent,strongsubj,negativo
malcontented,strongsubj,negativo
maledict,strongsubj,negativo
malevolenza,strongsubj,negativo
malevolo,strongsubj,negativo
malevolently,strongsubj,negativo
malignità,strongsubj,negativo
dannoso,strongsubj,negativo
pericoloso,strongsubj,negativo
malignità,strongsubj,negativo
maligno,strongsubj,negativo
maligna,weaksubj,negativo
maleodoranti,strongsubj,negativo
maltrattamenti,strongsubj,negativo
gestibile,weaksubj,positivo
manovra,weaksubj,negativo
mangle,strongsubj,negativo
mania,strongsubj,negativo
maniaco,strongsubj,negativo
maniacale,strongsubj,negativo
maniacale,strongsubj,negativo
manifesti,strongsubj,positivo
manipolare,weaksubj,negativo
manipolazione,weaksubj,negativo
manipolatrice,strongsubj,negativo
manipolatori,strongsubj,negativo
virile,strongsubj,positivo
cortese,strongsubj,positivo
mar,strongsubj,negativo
marginali,weaksubj,negativo
marginalmente,weaksubj,negativo
martirio,strongsubj,negativo
martyrdomseeking,strongsubj,negativo
marvel,strongsubj,positivo
meraviglioso,strongsubj,positivo
meraviglioso,strongsubj,positivo
meravigliosamente,strongsubj,positivo
marvelousness,strongsubj,positivo
meraviglie,strongsubj,positivo
massacro,strongsubj,negativo
massacri,strongsubj,negativo
maestro,strongsubj,positivo
magistrale,strongsubj,positivo
magistralmente,strongsubj,positivo
capolavoro,strongsubj,positivo
capolavori,strongsubj,positivo
maestri,strongsubj,positivo
maestria,strongsubj,positivo
ineguagliabile,strongsubj,positivo
maturo,weaksubj,positivo
maturo,weaksubj,positivo
maturità,weaksubj,positivo
maverick,strongsubj,negativo
mawkish,strongsubj,negativo
mawkishly,strongsubj,negativo
mawkishness,strongsubj,negativo
maxidevaluation,strongsubj,negativo
massimizzare,strongsubj,positivo
magro,strongsubj,negativo
medio,strongsubj,negativo
significativo,strongsubj,positivo
insignificante,strongsubj,negativo
meanness,strongsubj,negativo
meddle,strongsubj,negativo
meddlesome,strongsubj,negativo
mediocre,strongsubj,negativo
mediocrità,strongsubj,negativo
miti,strongsubj,positivo
malinconia,strongsubj,negativo
morbido,strongsubj,positivo
melodramatic,strongsubj,negativo
melodrammatica,strongsubj,negativo
memorabile,strongsubj,positivo
memorialize,strongsubj,positivo
minaccia,strongsubj,negativo
minacciosa,strongsubj,negativo
minaccioso,strongsubj,negativo
riparare,weaksubj,positivo
bugiardo,strongsubj,negativo
mendacity,strongsubj,negativo
menial,weaksubj,negativo
mentore,weaksubj,positivo
misericordioso,strongsubj,positivo
misericordiosamente,strongsubj,positivo
spietato,strongsubj,negativo
mercilessly,strongsubj,negativo
misericordia,strongsubj,positivo
mero,strongsubj,negativo
semplicemente,strongsubj,negativo
merito,strongsubj,positivo
meritoria,strongsubj,positivo
allegramente,strongsubj,positivo
allegria,strongsubj,positivo
allegria,strongsubj,positivo
allegro,strongsubj,positivo
mesmerize,strongsubj,positivo
ipnotizzante,strongsubj,positivo
mesmerizingly,strongsubj,positivo
disordine,strongsubj,negativo
disordinato,weaksubj,negativo
meticolosa,weaksubj,positivo
meticolosamente,weaksubj,positivo
nano,strongsubj,negativo
miff,weaksubj,negativo
potrebbe,strongsubj,positivo
potentemente,strongsubj,positivo
potente,strongsubj,positivo
mite,weaksubj,positivo
militanza,strongsubj,negativo
mente,weaksubj,negativo
consapevole,strongsubj,positivo
irragionevole,strongsubj,negativo
mindlessly,strongsubj,negativo
ministro,weaksubj,positivo
miracolo,strongsubj,positivo
miracoli,strongsubj,positivo
miracolosa,strongsubj,positivo
miracolosamente,strongsubj,positivo
miracolosità,strongsubj,positivo
miraggio,strongsubj,negativo
fango,strongsubj,negativo
ilarità,strongsubj,positivo
fraintendere,weaksubj,negativo
sconveniente,strongsubj,negativo
misbecome,strongsubj,negativo
misbegotten,strongsubj,negativo
misbehave,strongsubj,negativo
cattivo comportamento,strongsubj,negativo
miscalculate,weaksubj,negativo
errore di calcolo,weaksubj,negativo
male,strongsubj,negativo
malizioso,strongsubj,negativo
maliziosamente,strongsubj,negativo
equivoco,strongsubj,negativo
equivoci,strongsubj,negativo
miscreant,strongsubj,negativo
sciaurati,strongsubj,negativo
misdirection,strongsubj,negativo
miser,strongsubj,negativo
miserly,strongsubj,negativo
misero,strongsubj,negativo
miserableness,strongsubj,negativo
sprecando,strongsubj,negativo
miserie,strongsubj,negativo
miseria,strongsubj,negativo
misfit,strongsubj,negativo
incidente,strongsubj,negativo
misgiving,strongsubj,negativo
dubbi,strongsubj,negativo
misguidance,strongsubj,negativo
misguide,strongsubj,negativo
sbagliata,strongsubj,negativo
mishandle,strongsubj,negativo
incidente,strongsubj,negativo
misinform,strongsubj,negativo
male informato,strongsubj,negativo
fraintendere,strongsubj,negativo
misjudge,strongsubj,negativo
errore di valutazione,strongsubj,negativo
ingannare,strongsubj,negativo
fuorviante,strongsubj,negativo
erroneamente,strongsubj,negativo
mislike,strongsubj,negativo
mismanage,strongsubj,negativo
misread,strongsubj,negativo
lettura errata,strongsubj,negativo
travisare,strongsubj,negativo
falso,strongsubj,negativo
perdere,weaksubj,negativo
errori,strongsubj,negativo
errore,strongsubj,negativo
sbaglio,strongsubj,negativo
erroneamente,strongsubj,negativo
errori,strongsubj,negativo
diffidenza,strongsubj,negativo
diffidenti,strongsubj,negativo
mistrustfully,strongsubj,negativo
fraintendere,strongsubj,negativo
fraintesi,strongsubj,negativo
equivoco,strongsubj,negativo
incomprensioni,strongsubj,negativo
abuso,strongsubj,negativo
gemere,strongsubj,negativo
finto,strongsubj,negativo
mockeries,strongsubj,negativo
scherno,strongsubj,negativo
beffardo,strongsubj,negativo
mockingly,strongsubj,negativo
moderata,strongsubj,positivo
moderazione,strongsubj,positivo
moderno,weaksubj,positivo
modesto,weaksubj,positivo
modestia,weaksubj,positivo
molestare,strongsubj,negativo
molestia,strongsubj,negativo
placare,strongsubj,positivo
epocale,strongsubj,positivo
monotono,strongsubj,negativo
monotonia,strongsubj,negativo
mostro,strongsubj,negativo
mostruosità,strongsubj,negativo
mostruosità,strongsubj,negativo
mostruoso,strongsubj,negativo
mostruosamente,strongsubj,negativo
monumentali,strongsubj,positivo
monumentale,strongsubj,positivo
lunatico,strongsubj,negativo
luna,weaksubj,negativo
discutibile,weaksubj,negativo
mope,weaksubj,negativo
morale,strongsubj,positivo
moralità,strongsubj,positivo
moralizzare,strongsubj,positivo
morboso,strongsubj,negativo
morboso,strongsubj,negativo
mordente,strongsubj,negativo
causticamente,strongsubj,negativo
moribund,strongsubj,negativo
mortificazione,strongsubj,negativo
mortificata,strongsubj,negativo
mortify,strongsubj,negativo
mortificante,strongsubj,negativo
immobili,weaksubj,negativo
motivare,strongsubj,positivo
motivato,strongsubj,positivo
motivazione,strongsubj,positivo
multicolore,strongsubj,negativo
piangere,strongsubj,negativo
mourner,strongsubj,negativo
triste,strongsubj,negativo
mournfully,strongsubj,negativo
spostamento,strongsubj,positivo
confusione,weaksubj,negativo
fangoso,weaksubj,negativo
mudslinger,strongsubj,negativo
mudslinging,strongsubj,negativo
mulish,strongsubj,negativo
multipolarizzazione,strongsubj,negativo
mondano,strongsubj,negativo
omicidio,weaksubj,negativo
criminale,weaksubj,negativo
mortalmente,weaksubj,negativo
torbida,weaksubj,negativo
muscleflexing,strongsubj,negativo
miriade,weaksubj,positivo
misterioso,strongsubj,negativo
misteriosamente,strongsubj,negativo
mistero,strongsubj,negativo
mystify,weaksubj,negativo
mistified,weaksubj,negativo
mito,strongsubj,negativo
nag,strongsubj,negativo
fastidioso,strongsubj,negativo
naive,strongsubj,negativo
ingenuamente,strongsubj,negativo
stretto,weaksubj,negativo
stretto,strongsubj,negativo
nastily,strongsubj,negativo
nastiness,strongsubj,negativo
brutto,strongsubj,negativo
nazionalismo,strongsubj,negativo
naturali,weaksubj,positivo
naturalmente,weaksubj,positivo
cattivo,strongsubj,negativo
nauseate,weaksubj,negativo
nausea,strongsubj,negativo
nauseatingly,strongsubj,negativo
navigabile,weaksubj,positivo
pulito,weaksubj,positivo
ordinatamente,weaksubj,positivo
nebuloso,strongsubj,negativo
nebulously,strongsubj,negativo
necessariamente,weaksubj,positivo
necessario,weaksubj,positivo
bisogno,weaksubj,negativo
inutile,weaksubj,negativo
inutilmente,weaksubj,negativo
bisognosi,weaksubj,negativo
nefasto,strongsubj,negativo
nefariously,strongsubj,negativo
negare,weaksubj,negativo
negazione,weaksubj,negativo
negativo,weaksubj,negativo
negligenza,strongsubj,negativo
trascurata,strongsubj,negativo
negligenza,strongsubj,negativo
negligenza,strongsubj,negativo
trascurabile,weaksubj,negativo
nemesi,strongsubj,negativo
ortica,weaksubj,negativo
nettlesome,strongsubj,negativo
nervoso,strongsubj,negativo
nervosa,strongsubj,negativo
nervosismo,strongsubj,negativo
nevrotica,strongsubj,negativo
nevrotica,strongsubj,negativo
neutralizzare,weaksubj,positivo
bello,strongsubj,positivo
bene,strongsubj,positivo
nifty,strongsubj,positivo
inconveniente,weaksubj,negativo
incubi,strongsubj,negativo
nightmarish,strongsubj,negativo
incubo,strongsubj,negativo
agile,strongsubj,positivo
nix,strongsubj,negativo
nobile,strongsubj,positivo
nobilmente,strongsubj,positivo
rumoroso,weaksubj,negativo
sfiducia,strongsubj,negativo
nonviolenza,weaksubj,positivo
nonviolento,weaksubj,positivo
inesistente,weaksubj,negativo
dialogo,strongsubj,negativo
normale,weaksubj,positivo
ficcanaso,strongsubj,negativo
notevole,strongsubj,positivo
in particolare,strongsubj,positivo
degno di nota,strongsubj,positivo
evidente,weaksubj,positivo
noto,strongsubj,negativo
notoriamente,strongsubj,negativo
romanzo,strongsubj,positivo
nutrire,weaksubj,positivo
nutriente,weaksubj,positivo
nutrimento,weaksubj,positivo
fastidio,strongsubj,negativo
insensibile,weaksubj,negativo
nutrire,strongsubj,positivo
nutrimento,strongsubj,positivo
oasi,strongsubj,positivo
obbedienza,strongsubj,positivo
obbediente,strongsubj,positivo
obbediente,strongsubj,positivo
obbedire,strongsubj,positivo
obeso,strongsubj,negativo
oggetto,strongsubj,negativo
obiezione,strongsubj,negativo
discutibile,strongsubj,negativo
addebiti,strongsubj,negativo
obiettivo,weaksubj,positivo
oggettivamente,weaksubj,positivo
obbligato,strongsubj,positivo
obliquo,weaksubj,negativo
cancellare,strongsubj,negativo
